"id","dem50mean","dem50median","slope50mean","slope50median","aspect50mean","aspect50median"
1570218,869.139735921224,867.922210693359,0.122311679325584,0.123712286353111,4.3702413868573,3.98215878009796
1570220,904.91336602105,904.234008789062,0.116590580178632,0.103705655783415,3.97123429477215,3.79097259044647
1570223,1001.45742323134,1001.88220214844,0.125311103752918,0.13115455955267,4.4848678694831,4.3918776512146
1570225,1085.69745400511,1083.19921875,0.195521724536831,0.17683632671833,5.04255590615449,5.17926549911499
1570228,1248.50542233314,1238.51245117188,0.323197387250853,0.303834110498428,3.10192137588689,3.14653396606445
1570231,1231.62073349371,1224.00335693359,0.210906455475019,0.222121074795723,2.75787825228238,2.85465109348297
1570236,1329.57615152995,1329.26202392578,0.335024544927809,0.332254216074944,4.15728029939863,3.97052752971649
1570238,1464.42870557177,1459.98278808594,0.254769494818462,0.245003774762154,4.70555298398812,4.97951602935791
1570241,1481.23187113917,1477.62182617188,0.256682023579298,0.259425535798073,4.25784877921606,4.79798603057861
1570243,1507.55408769772,1505.60400390625,0.363303041384544,0.345173984766006,5.26659821643621,5.85803985595703
1570246,1365.37212456597,1358.73645019531,0.20968492473993,0.189309224486351,3.11187514957087,4.43790674209595
1570249,1430.42935142988,1430.2431640625,0.125794667612623,0.112094722688198,2.64102229733526,2.62885141372681
1570251,1383.25497020375,1373.45941162109,0.268639333694327,0.270862475037575,2.81905564581129,2.41264402866364
1572612,725.037446952161,725.994384765625,0.141677648702889,0.145896136760712,4.53760604100463,4.64473152160645
1572614,773.667589933976,775.08740234375,0.137887821330324,0.129909545183182,4.7162927357814,5.2936635017395
1572617,825.177514278527,825.808410644531,0.111710321007654,0.113969139754772,3.3786393503348,3.87828278541565
1572619,870.229046856915,872.37158203125,0.144238068457739,0.151302725076675,3.91991379013124,3.73184204101562
1572622,912.614045319734,910.236022949219,0.129441806690101,0.129161074757576,3.68865365863858,3.78291916847229
1572624,952.716202799479,953.860809326172,0.123623030032549,0.133625127375126,4.31092005338934,4.38574957847595
1572627,1117.64100269991,1116.4931640625,0.377942281961441,0.388447433710098,4.25860566531911,4.7570366859436
1572630,1139.91388768326,1137.93481445312,0.254939101854868,0.258562713861465,3.15849285949895,3.07361149787903
1572632,1215.37536218664,1210.01159667969,0.238276417786767,0.215340748429298,3.78266790923202,4.30671405792236
1572635,1204.00758634868,1197.41955566406,0.175621720148545,0.175766661763191,5.06048669160197,5.55113410949707
1572637,1317.36984592014,1303.01843261719,0.389908215329971,0.396617531776428,5.62621764907107,5.84843730926514
1572640,1451.71248372396,1454.20239257812,0.281961735199999,0.281598299741745,3.58800474784256,3.09273409843445
1572642,1460.54254434275,1448.90197753906,0.274294288590724,0.264365196228027,3.05856638738539,3.36397314071655
1572645,1556.92577713527,1552.30200195312,0.260408283242684,0.275595515966415,3.68142166495156,2.76869463920593
1572647,1459.65388243875,1456.65197753906,0.331670480791801,0.360672831535339,2.30369667322547,2.21040821075439
1572650,1454.78229437934,1458.28283691406,0.132475666908754,0.127707466483116,1.6929258517921,1.53487312793732
1572653,1377.55604905349,1380.12084960938,0.135642261479746,0.130948275327682,1.86903283100289,1.64858913421631
1572655,1399.74383804646,1400.88836669922,0.128915363050839,0.138328976929188,4.05276631565047,4.21174597740173
1572658,1425.3814388413,1425.17553710938,0.149010575264243,0.152515202760696,1.8608247422731,1.02340269088745
1572660,1361.59337634575,1362.65679931641,0.147833523703966,0.128203816711903,3.59399138073005,4.39375472068787
1572663,1284.65140366828,1283.548828125,0.341438084476809,0.324524104595184,3.70715886093248,5.10822486877441
1572665,1306.50765576775,1303.98840332031,0.16293633600444,0.135336712002754,2.5042056515238,1.79511153697968
1572668,1333.7774100598,1334.54516601562,0.297376410644731,0.318907648324966,4.25050094742098,5.26058769226074
1572670,1316.70691900144,1313.45324707031,0.327618110753681,0.311591655015945,3.21277067168006,2.90198302268982
1572673,1176.45379777388,1180.26538085938,0.177909135183489,0.168642848730087,2.50525021891702,2.60779547691345
1572675,1067.52275782456,1058.77917480469,0.199282296553806,0.154243022203445,2.39457572499911,2.28538489341736
1572678,1012.48450309848,1010.62719726562,0.10499726123188,0.0829693078994751,2.2433927000736,2.41616225242615
1572681,988.86920297274,982.877197265625,0.131827298491713,0.0995215848088264,2.75163704358083,1.95565295219421
1572686,1100.41529812283,1102.90838623047,0.205253554528786,0.193977646529675,4.57480125874281,5.18710112571716
1572688,1120.55139422673,1123.33154296875,0.11026228729996,0.0771584361791611,3.62870919694423,4.64351034164429
1572691,1115.46847811612,1118.24780273438,0.135252743514932,0.136773131787777,3.14974603789266,1.94028186798096
1572693,1055.04170584973,1052.80114746094,0.191448646701045,0.206282123923302,3.05966615290553,2.03587317466736
1572696,950.446300365307,947.299194335938,0.106044376682904,0.101326189935207,2.32145721456151,1.84634709358215
1572699,1056.43275432822,1060.314453125,0.0921854676310847,0.0857557207345963,2.42396017467534,1.79012298583984
1572701,1022.03550562365,1018.48797607422,0.100870558949209,0.0825902745127678,4.04942531027328,5.02444839477539
1572704,1008.96234428592,1007.83740234375,0.113425419779449,0.108931578695774,3.9281088182839,4.51305365562439
1572706,1028.30531292197,1029.08239746094,0.110526448138702,0.103560537099838,2.60658528888023,1.71442556381226
1572709,1048.11980038597,1049.91918945312,0.0805477602130157,0.079341035336256,2.05135427397631,1.21230471134186
1572711,1020.94048774533,1021.37939453125,0.152698848918989,0.135801747441292,2.72528682849029,1.41317230463028
1572714,953.15456663532,951.367614746094,0.0567117538188159,0.0627066418528557,4.58987012788952,4.68440294265747
1572716,1033.80782255285,1032.08081054688,0.131134163851247,0.124946340918541,4.14092335920123,4.72857332229614
1575013,698.733495415582,700.313415527344,0.117321657679147,0.108485147356987,4.52606365680695,4.2131724357605
1575016,752.978489887284,763.72119140625,0.213345518380583,0.200575485825539,3.10964330420437,2.7210009098053
1575018,755.858535595155,748.812805175781,0.183084619231522,0.165363773703575,3.72052572738756,3.4903609752655
1575021,817.961195125136,819.763977050781,0.204886946567269,0.204482838511467,3.52944670444311,3.50423657894135
1575023,856.023127049576,853.978393554688,0.20720482185299,0.207297280430794,3.37300278816694,3.23950576782227
1575026,940.809125735436,943.031188964844,0.140355155331853,0.138840600848198,3.27000962326556,2.82445788383484
1575028,961.482791676241,962.419189453125,0.270170159287312,0.279230237007141,3.65403971672058,3.34651780128479
1575031,1132.65001904833,1129.24243164062,0.267927336741935,0.253097653388977,4.78975705900114,5.77959299087524
1575034,1184.74430489246,1173.3095703125,0.406518869699887,0.410635054111481,3.08168309149735,3.44460248947144
1575039,1464.21974962023,1465.47375488281,0.288954398098091,0.283865332603455,4.29953321092245,4.89692115783691
1575041,1389.36971028646,1385.06164550781,0.218900920616256,0.202393129467964,3.30444993630029,3.54386210441589
1575044,1524.48259217062,1523.86315917969,0.182214457311748,0.171308815479279,4.13210035434545,4.61176443099976
1575046,1563.51791004652,1561.37963867188,0.196323607933153,0.186810195446014,3.30850722197067,2.37079405784607
1575049,1390.80346030377,1381.80737304688,0.281931267536067,0.314608976244926,3.1855873739436,2.43324613571167
1575052,1438.96420084635,1436.82482910156,0.153352899083661,0.139840796589851,3.35606962541739,3.41099858283997
1575054,1433.89678228469,1432.48443603516,0.144046460810517,0.130124792456627,2.78018745537182,1.89932698011398
1575057,1489.7293772143,1489.15344238281,0.377162960726161,0.394458621740341,2.80652577088886,0.913879364728928
1575059,1506.53894947193,1504.23876953125,0.230779608021732,0.216615989804268,2.61786784689276,1.85625696182251
1575062,1383.86238757475,1382.42114257812,0.229533146468945,0.232425838708878,2.88445532808287,1.85161936283112
1575064,1339.21335084411,1336.78039550781,0.382904086904279,0.397600084543228,3.06338570012722,3.62248373031616
1575067,1359.16120633212,1358.04217529297,0.273426947607235,0.285927310585976,2.04449307007334,1.49199825525284
1575069,1378.56624951775,1381.62719726562,0.333730988112497,0.350091516971588,3.95297637313926,2.89927411079407
1575072,1209.23623920959,1208.01721191406,0.233384349417907,0.253747642040253,2.58405344238804,2.62473106384277
1575074,1144.8859349301,1143.65197753906,0.273864160713397,0.261705726385117,3.00467761731461,2.93361306190491
1575077,1126.84057354671,1141.30163574219,0.290660610082008,0.328658044338226,2.87904606403042,1.52076423168182
1575080,1085.70298055013,1095.22918701172,0.313471275733577,0.266248866915703,4.59533173450165,5.5324695110321
1575082,1036.32120698074,1030.93273925781,0.252338578774669,0.266011953353882,3.09700447646366,2.67496371269226
1575085,1106.23151687096,1110.50280761719,0.192615397370838,0.157043680548668,3.67121348238882,4.637375831604
1575087,1094.36912254051,1093.87316894531,0.194639849947926,0.165217131376266,2.86889102063314,1.90968823432922
1575090,1127.75759548611,1130.59399414062,0.144342124232171,0.139810889959335,3.38110252157038,4.35841512680054
1575092,1110.53784873269,1112.88098144531,0.1632767255545,0.178677931427956,3.5603894693142,5.00104117393494
1575095,1085.35866783405,1082.97033691406,0.208473597085853,0.227424398064613,3.73609403854814,5.10418939590454
1575097,975.397674183787,971.426391601562,0.196283953356338,0.190222814679146,2.42973770072431,2.14760518074036
1575100,1032.9173018844,1027.3232421875,0.189123218672143,0.182375237345695,3.9265460761057,4.48907232284546
1575103,1047.27350289481,1046.83758544922,0.113109940385801,0.105402823537588,4.15909654469717,5.14774608612061
1575105,1012.04180387171,1010.74661254883,0.0717466213944845,0.0511159356683493,3.06161827757591,2.05725872516632
1575108,1041.4661187066,1042.57922363281,0.0927051992420061,0.0949190631508827,2.81567126910352,2.08687686920166
1575110,1050.97404843285,1054.47338867188,0.110767246911391,0.101515632122755,3.42608773797041,4.5487425327301
1575113,1037.91213474917,1037.09118652344,0.112449236266482,0.113896392285824,2.5044354315889,1.39219284057617
1575115,974.351648401331,973.6240234375,0.112496495614817,0.110755108296871,1.113414209566,1.18154311180115
1575118,1039.00259512442,1038.21118164062,0.125783792984338,0.125874266028404,4.49443568638813,4.39038133621216
1575120,1064.16545053546,1065.78076171875,0.0942558951445677,0.0951369628310204,1.96547150480027,1.5388925075531
1575123,1069.96889620049,1071.09301757812,0.0572875137982327,0.0434925854206085,4.18226758690638,4.27260041236877
1575125,1085.13603756752,1086.72644042969,0.0846260682806189,0.0872899517416954,4.16012668020931,3.81816983222961
1575128,1118.72371554905,1118.51257324219,0.028754592831764,0.0274925772100687,4.06311391194661,3.90377175807953
1575131,1150.80671984084,1149.35656738281,0.0488910852198271,0.04472273029387,4.065058101999,4.00805377960205
1575136,1204.72823350694,1204.72937011719,0.0663470028175248,0.0637902282178402,3.7170032898585,3.53415894508362
1575138,1230.74524568257,1230.14916992188,0.0878234579374916,0.0760296955704689,4.10303321386638,4.19106388092041
1575141,1265.5866304648,1264.67602539062,0.118311123945985,0.104532182216644,3.65116744932502,3.43510675430298
1575143,1313.05074598524,1310.716796875,0.206022057351139,0.20231194794178,4.01244934424758,4.00894641876221
1575146,1319.31674669054,1318.58062744141,0.110076449806285,0.104917965829372,2.32888354394171,2.03990435600281
1575149,1338.88757919684,1335.45318603516,0.126624219710144,0.108200363814831,3.700249869649,3.64486443996429
1575151,1402.71781939338,1398.68762207031,0.265206794353092,0.276053041219711,3.47273812574499,3.42105889320374
1575154,1365.15249445409,1364.4560546875,0.179425959923753,0.178880646824837,3.11151822260868,2.59644961357117
1575156,1423.16537698885,1421.58160400391,0.137922977937794,0.132982596755028,3.79914935914482,3.93295443058014
1575159,1554.26107332076,1552.95715332031,0.159640444849414,0.157923951745033,3.74446241060893,3.93304085731506
1575161,1595.58049708237,1595.53759765625,0.0781426116548203,0.0749361664056778,2.51259062945107,2.12948226928711
1575164,1600.75672743056,1602.08435058594,0.193772519628207,0.199957057833672,3.6062242631559,3.38207840919495
1575166,1651.65428565014,1651.00476074219,0.204377694290945,0.206313535571098,3.93299884357672,3.83181667327881
1575169,1789.77489685744,1791.86157226562,0.199647019313795,0.187717974185944,3.60658259606094,3.68048787117004
1575171,1799.59309895833,1796.89721679688,0.250726360137816,0.265055984258652,3.40718996671983,3.22204041481018
1575174,1837.03328149113,1833.51037597656,0.236607797351884,0.234914392232895,4.13396086018349,5.76117467880249
1575177,1868.48318518213,1867.12158203125,0.286269061985504,0.310274332761765,4.48138569349266,4.81140947341919
1575179,2009.34816051665,2010.91900634766,0.218298745740737,0.22083842009306,2.08489492211846,1.26000416278839
1577415,689.826087688578,685.234802246094,0.189302396200512,0.177429884672165,3.03080653437633,3.62538909912109
1577417,713.051375024113,711.826782226562,0.256036604536168,0.2550950050354,3.84543337786202,3.21428418159485
1577420,772.321195625964,773.244384765625,0.14234995694808,0.139304652810097,4.10188842335153,5.82675504684448
1577422,787.997833251953,790.415618896484,0.146606917644656,0.133405700325966,2.82993641235259,0.334420666098595
1577425,825.043873728058,826.061218261719,0.138622658465196,0.147619545459747,5.15057218810658,5.50686740875244
1577427,871.22729288737,872.309997558594,0.20400199788726,0.205788768827915,3.8446351355485,3.63715386390686
1577430,988.826891959982,988.763580322266,0.313817205819044,0.321754097938538,5.27441861428955,5.63289976119995
1577433,1257.76002485297,1256.74438476562,0.437920332959529,0.448377937078476,4.01285471320362,4.7185583114624
1577435,1292.86598036024,1298.36474609375,0.447579654830473,0.460207939147949,3.1906048062223,1.8234920501709
1577438,1344.91905683353,1345.22717285156,0.337649405646471,0.337716221809387,3.14179558549536,2.3887243270874
1577440,1420.77205132378,1417.27502441406,0.202316728979349,0.207866333425045,3.14351634621206,3.29610157012939
1577443,1355.00533088235,1349.99401855469,0.362973055857069,0.364729970693588,3.49783380182241,3.98843622207642
1577445,1456.66648261492,1449.65020751953,0.221691832769402,0.210457138717175,4.037151494345,3.83164727687836
1577448,1562.02539599073,1571.35400390625,0.333758068076529,0.355191260576248,3.44907543488911,3.41094613075256
1577450,1417.48419386341,1408.45397949219,0.343247762450608,0.33210563659668,2.99266175813572,2.77888917922974
1577453,1517.68095492139,1512.91076660156,0.365775198618203,0.374816119670868,2.19832131133219,1.24605011940002
1577456,1432.61170639226,1433.54638671875,0.11544020175014,0.100482165813446,2.21890052946077,2.39137816429138
1577458,1422.20394116779,1421.60998535156,0.140914729124931,0.134135507047176,4.57594623884489,4.8546404838562
1577461,1534.80753214975,1536.30114746094,0.296454036566481,0.306325227022171,2.86275054127229,2.68915700912476
1577463,1453.8419701847,1450.12915039062,0.270111840057336,0.246812045574188,1.55661177152285,1.29696488380432
1577466,1423.94768006125,1432.95959472656,0.327498226162092,0.320152521133423,4.5383710184215,5.34996795654297
1577468,1411.75608431355,1411.49035644531,0.223011464382825,0.225496545433998,3.51989481824168,3.40621709823608
1577471,1304.77319855386,1299.98461914062,0.195913858790981,0.157639838755131,2.93145867278601,2.6942765712738
1577473,1243.59745144314,1241.25158691406,0.178744899398751,0.165640942752361,1.54971277142564,1.19601106643677
1577476,1206.73699592142,1205.23034667969,0.282414723757435,0.283743053674698,4.01948707671288,5.73094654083252
1577478,1207.02913847424,1200.06341552734,0.204123906946431,0.20098502933979,2.76409145122826,1.28070539236069
1577481,1158.97893910349,1160.65515136719,0.200000983053519,0.192947149276733,2.77226336070417,1.8526885509491
1577484,1060.91172658661,1062.96594238281,0.241024419251415,0.240417778491974,4.59327935418229,5.28134536743164
1577489,1115.99005126953,1115.08520507812,0.18419576310341,0.183593429625034,3.16650153662671,4.11255550384521
1577491,1129.48713589892,1133.26000976562,0.193575375081028,0.196949034929276,3.11483187743543,2.03931546211243
1577494,1139.2640365789,1141.54443359375,0.0753477527012612,0.0198247767984867,2.44224521979966,0.410726875066757
1577496,1095.09256952459,1092.77642822266,0.196843246315521,0.18481520563364,2.77760772203857,2.07585394382477
1577499,996.630792456937,993.393615722656,0.274426496901875,0.265430420637131,4.27245362987181,4.94416856765747
1577502,1058.65727478781,1058.44958496094,0.18774016774087,0.176684677600861,4.20735347661891,5.09148597717285
1577504,1057.41525268555,1058.16003417969,0.149251479467022,0.151354134082794,3.32991379463956,1.90246331691742
1577507,1033.76792191486,1032.33074951172,0.126137309762345,0.136220298707485,3.71952348457155,4.74018573760986
1577509,1045.61912027995,1047.71496582031,0.104341223173671,0.110884495079517,3.79894666555855,4.67010188102722
1577512,1051.33250461155,1051.56921386719,0.106501069442473,0.114095784723759,3.66848467265566,4.34223866462708
1577514,1067.58118921397,1068.76739501953,0.0275965212483187,0.011589193250984,3.179408987794,1.79394543170929
1577517,1001.40717760722,997.496002197266,0.168015671117852,0.148528449237347,1.1685388777405,1.15939235687256
1577519,983.026560465495,982.012603759766,0.0908497829404142,0.088658794760704,4.43469786379072,4.44589853286743
1577522,1074.8246866862,1076.15216064453,0.0509569268052777,0.0546817295253277,3.52852630118529,4.42349910736084
1577524,1053.78363927205,1051.77044677734,0.116525919254248,0.117484677582979,1.57070398330688,1.08810007572174
1577527,1083.44606236049,1084.04162597656,0.0541122820187401,0.0411930419504642,4.52901024813508,4.46843576431274
1577530,1109.03659999518,1109.26843261719,0.026930777149068,0.0266550276428461,3.49228387114442,3.54494667053223
1577532,1125.31248837426,1125.06878662109,0.0460990749388224,0.0447551496326923,3.84292692229861,3.8116090297699
1577535,1156.9823519246,1156.95715332031,0.0352860265777687,0.0343952141702175,3.47043833571873,3.50002431869507
1577537,1171.70125024113,1171.74719238281,0.0477026234622355,0.0472138859331608,3.68222791765943,3.66510844230652
1577540,1214.28838885272,1213.92163085938,0.0515529432874403,0.0499087646603584,3.68450450602873,3.75433492660522
1577542,1235.5854931092,1235.36401367188,0.0545346725187945,0.0524986423552036,3.42131022389015,3.41904377937317
1577545,1276.15507329896,1274.92523193359,0.148557499137729,0.144009627401829,3.43810358335979,3.93543994426727
1577547,1354.74600332755,1357.1748046875,0.197333406886937,0.178712263703346,2.39807283289639,2.10391235351562
1577550,1287.36214505709,1286.59326171875,0.112343368294475,0.0997621566057205,3.71169887008248,3.689293384552
1577553,1322.41574707031,1320.2919921875,0.117775214424259,0.103931166231632,3.33174148609764,3.32497906684875
1577555,1357.84657931858,1357.15838623047,0.148935119642152,0.148132763803005,3.25375782582495,3.22644996643066
1577558,1392.6945163303,1392.83258056641,0.187169473369916,0.181032940745354,3.77021034823524,4.02531409263611
1577560,1492.5776570638,1495.89642333984,0.216794137008643,0.217348001897335,3.50772224552929,3.05514585971832
1577563,1588.82769590436,1590.42041015625,0.141936970681818,0.130457863211632,3.12768594047638,2.80232858657837
1577565,1510.71274820964,1510.31823730469,0.262058212887496,0.227848038077354,3.29861320919461,3.37399303913116
1577568,1621.11687825521,1623.27575683594,0.231629727366898,0.22897082567215,4.28030930889977,4.31346893310547
1577570,1671.75832297585,1673.44165039062,0.29062700994087,0.287622153759003,3.57948652180758,3.3064751625061
1577573,1777.50288173131,1777.93035888672,0.270985485542388,0.284783005714417,4.16568851187116,4.67221188545227
1577575,1883.49931429639,1887.97717285156,0.24926694004256,0.268158346414566,3.53718338116865,3.81993556022644
1577578,1915.22167086314,1917.37158203125,0.245307660785066,0.253291696310043,1.12779597776482,1.146723985672
1577581,2007.83871284573,2006.39965820312,0.157828607200377,0.156491085886955,3.00402636706144,3.02887582778931
1577586,1830.83109688465,1829.32556152344,0.237181017796199,0.241170734167099,4.31719233960281,4.1923303604126
1577588,1862.5476930114,1860.00122070312,0.256226134283104,0.260638952255249,1.07014890194967,1.00102055072784
1577591,1635.00842285156,1631.41156005859,0.249141803688624,0.255316689610481,1.90350951969793,1.45993661880493
1577593,1636.91210033275,1631.80004882812,0.324606067512506,0.343371689319611,4.25423121157988,4.08930206298828
1577596,1894.96393952546,1899.91638183594,0.246662918777194,0.245701059699059,1.9477215078142,1.03162562847137
1577599,1649.24404649849,1647.4072265625,0.235743069707091,0.229690372943878,2.24647896647094,1.48288905620575
1577601,1551.53145635696,1552.52221679688,0.238423166220032,0.239716663956642,2.87179588632924,2.05709683895111
1577604,1772.13711480035,1774.62860107422,0.222474288609293,0.22858738899231,1.92847112384107,0.900950044393539
1577606,1683.4997374832,1683.36926269531,0.236907736228038,0.242608964443207,2.01104121150509,1.91279435157776
1577609,1602.09862652022,1603.04357910156,0.460868966103215,0.471355378627777,4.87284431790875,4.86040592193604
1577611,1786.37049696181,1783.47680664062,0.142580773359464,0.14002513885498,1.73993409439967,0.942632019519806
1577614,1670.99362220293,1670.42883300781,0.153497478292312,0.148032933473587,2.49451554846593,1.49257481098175
1577616,1452.11934361833,1451.4736328125,0.345375489652827,0.332187861204147,2.29788186978758,1.9045033454895
1577619,1483.9076643319,1484.11364746094,0.250122093434992,0.251396685838699,1.42570007738026,1.50232040882111
1579819,766.726880329411,767.096405029297,0.114263949166166,0.0834708586335182,4.7333139514454,5.36617994308472
1579821,820.552537706163,820.880004882812,0.143460613295988,0.150275304913521,4.54608477836038,5.1708607673645
1579824,844.691043429905,845.442596435547,0.128089376911521,0.132343165576458,2.08809884326119,0.617897421121597
1579826,838.389044720194,839.600402832031,0.105726436914309,0.103478640317917,4.58512516634073,5.65242600440979
1579829,924.101793077257,923.650390625,0.195702541389583,0.186333581805229,5.3837533644688,5.38927412033081
1579831,987.204155331566,988.680786132812,0.178906986755984,0.176359601318836,4.6685029395989,4.98453617095947
1579834,1260.60651800606,1250.91638183594,0.420501590779658,0.43016391992569,5.32963097497319,5.37830972671509
1579837,1426.21856689453,1432.09899902344,0.236659126009705,0.20029628276825,2.19321643316653,1.9330832362175
1579842,1461.88303534929,1459.74957275391,0.244467525764607,0.224500715732574,3.34554240098873,3.20117020606995
1579844,1329.47958470395,1317.5576171875,0.442999780413352,0.486589938402176,2.75803501229537,2.46193313598633
1579847,1414.85299327762,1418.42041015625,0.231499356455928,0.226700492203236,2.97561838945677,2.9663724899292
1579849,1453.65312590422,1446.50085449219,0.416720282056449,0.451323062181473,2.97606445389029,3.18191313743591
1579852,1410.70864545037,1389.62878417969,0.41414321897661,0.458844065666199,4.66204708323759,5.08876419067383
1579855,1497.83412950304,1489.20538330078,0.230637162799637,0.219752319157124,2.39229888756656,2.30934965610504
1579857,1455.65827244888,1454.58044433594,0.0846347044463511,0.0705155581235886,3.24877473767157,4.45073699951172
1579860,1436.58061915268,1436.61962890625,0.138525927002415,0.135966494679451,4.22597127313507,4.79537153244019
1579862,1496.49336019795,1493.55676269531,0.192118341626411,0.183418467640877,2.95716166228391,2.87349367141724
1579865,1418.13814633018,1413.73400878906,0.193356753336756,0.202159523963928,2.71433439568469,2.63504314422607
1579867,1432.83366292318,1434.16656494141,0.123520472293927,0.109719220548868,3.26555399522185,3.37467515468597
1579870,1361.8075165801,1362.74084472656,0.189491195297176,0.202955156564713,3.17544866328711,3.18675422668457
1579872,1285.96541389017,1284.82604980469,0.164625162499792,0.15713919699192,2.40810014219845,2.30895018577576
1579875,1232.50205409674,1229.33837890625,0.27135244179747,0.276559889316559,3.08160329196188,2.92368531227112
1579877,1271.46115335604,1269.02941894531,0.469330629833588,0.499231785535812,5.22641278040118,5.65414500236511
1579880,1274.67929603314,1274.58996582031,0.187192743879625,0.199619174003601,2.6390580579039,1.29996955394745
1579883,1172.25926088483,1165.98205566406,0.238830554560664,0.225234344601631,1.90408771297779,1.61380159854889
1579885,1064.57836311246,1061.86682128906,0.179515293074979,0.157919391989708,1.99367431951342,1.7150993347168
1579888,1132.84684094088,1135.57238769531,0.165502137263064,0.128723725676537,3.82595767135973,5.01592636108398
1579890,1140.59397194602,1141.63220214844,0.0628685472527815,0.0481782089918852,3.3870311347683,4.41710329055786
1579893,1133.27107845444,1139.251953125,0.186079883802099,0.205821201205254,3.13217942192253,4.38635206222534
1579895,1126.10539791908,1126.65356445312,0.203837500977111,0.227715492248535,3.46386981244992,4.87515258789062
1579898,1121.91882324219,1131.84680175781,0.172690008928918,0.139982916414738,3.59382135115321,4.9876925945282
1579900,1034.2941336683,1034.59558105469,0.355262437735194,0.367967545986176,4.01636219370149,5.01053667068481
1579903,1100.82196994358,1104.25897216797,0.124854340145571,0.112804897129536,2.57937505901274,1.65381985902786
1579906,1068.97614881727,1072.77276611328,0.137329923785809,0.123263288289309,3.36613002609229,2.58547222614288
1579908,1038.79206085205,1036.44342041016,0.126161911757663,0.117711301892996,3.06939116232873,1.82954442501068
1579911,1064.62597101385,1066.09576416016,0.0617447476357814,0.0490033905953169,3.16382665415718,3.17099404335022
1579913,1046.51059751157,1047.56115722656,0.112409715460222,0.103029109537601,3.56996423134833,4.86845874786377
1579916,1072.33698338638,1072.29565429688,0.0115016980907293,0.00837907567620277,4.14959991493343,5.2943263053894
1579918,1064.24736496498,1064.57080078125,0.078222680986784,0.0725165605545044,3.29521071927986,4.26898717880249
1579921,975.121493787651,974.267211914062,0.0560069077098405,0.0571731403470039,4.42219498358577,4.48928117752075
1579923,1061.67008614246,1065.650390625,0.117788421133832,0.119597867131233,4.20651894182335,4.40247106552124
1579926,1066.04294695173,1067.34362792969,0.0895292564250884,0.0847666412591934,2.54014848154925,2.02563947439194
1579928,1051.31275456126,1049.02062988281,0.0773221860730612,0.0643876977264881,2.47956485362587,1.56637555360794
1579931,1093.01976785542,1092.83557128906,0.0319256061389122,0.0264979060739279,3.8137473412502,3.70969581604004
1579934,1114.04999758873,1114.00122070312,0.0281924159024601,0.0280623957514763,4.19652698363787,4.19488286972046
1579939,1159.08160684275,1159.13879394531,0.0353781179156761,0.0351510886102915,4.09732960545739,4.06875920295715
1579941,1187.39256305459,1186.818359375,0.0417944812848244,0.0411293692886829,3.8429119322035,3.80559134483337
1579944,1216.0951651114,1215.76721191406,0.0451248167887514,0.0434727258980274,3.50410331325766,3.53278064727783
1579946,1229.57045444222,1228.82177734375,0.0655833550967103,0.0496369414031506,3.86191672225331,3.82405209541321
1579949,1300.55421730324,1298.80078125,0.210871807035105,0.211191967129707,3.11791900057852,2.8813943862915
