"nie_malla_modi_id","var"
1639960,"m07"
1639961,"m07"
1639964,"m07"
1639966,"m07"
1639967,"m07"
1639968,"m07"
1639969,"m07"
1639972,"m07"
1639973,"m07"
1639978,"m07"
1639979,"m07"
1639980,"m07"
1639981,"m07"
1639982,"m07"
1639985,"m07"
1639986,"m07"
1639987,"m07"
1639988,"m07"
1639991,"m07"
1639992,"m07"
1639993,"m07"
1639994,"m07"
1639995,"m07"
1640007,"m07"
1640008,"m07"
1640009,"m07"
1640010,"m07"
1640011,"m07"
1640012,"m07"
1640013,"m07"
1640014,"m07"
1640015,"m07"
1640016,"m07"
1640017,"m07"
1640018,"m07"
1640019,"m07"
1640020,"m07"
1640021,"m07"
1640022,"m07"
1640023,"m07"
1642331,"m07"
1642332,"m07"
1642333,"m07"
1642334,"m07"
1642335,"m07"
1642336,"m07"
1642337,"m07"
1642338,"m07"
1642339,"m07"
1642340,"m07"
1642341,"m07"
1642342,"m07"
1642343,"m07"
1642344,"m07"
1642345,"m07"
1642346,"m07"
1642347,"m07"
1642348,"m07"
1642349,"m07"
1642350,"m07"
1642351,"m07"
1642352,"m07"
1642353,"m07"
1642354,"m07"
1642355,"m07"
1642356,"m07"
1642357,"m07"
1642358,"m07"
1642359,"m07"
1642360,"m07"
1642361,"m07"
1642362,"m07"
1642363,"m07"
1642364,"m07"
1642365,"m07"
1642366,"m07"
1642367,"m07"
1642368,"m07"
1642369,"m07"
1642370,"m07"
1642371,"m07"
1642372,"m07"
1642374,"m07"
1642375,"m07"
1642377,"m07"
1642381,"m07"
1642382,"m07"
1642383,"m07"
1642384,"m07"
1642385,"m07"
1642387,"m07"
1642388,"m07"
1642389,"m07"
1642390,"m07"
1642392,"m07"
1642393,"m07"
1642394,"m07"
1642395,"m07"
1642396,"m07"
1642406,"m07"
1642407,"m07"
1642408,"m07"
1642409,"m07"
1642410,"m07"
1642411,"m07"
1642412,"m07"
1642413,"m07"
1642414,"m07"
1642415,"m07"
1642416,"m07"
1642417,"m07"
1642418,"m07"
1642419,"m07"
1642420,"m07"
1642421,"m07"
1642422,"m07"
1642423,"m07"
1642424,"m07"
1642425,"m07"
1642426,"m07"
1642427,"m07"
1642428,"m07"
1644734,"m07"
1644735,"m07"
1644736,"m07"
1644737,"m07"
1644738,"m07"
1644739,"m07"
1644740,"m07"
1644741,"m07"
1644742,"m07"
1644743,"m07"
1644744,"m07"
1644745,"m07"
1644746,"m07"
1644747,"m07"
1644748,"m07"
1644749,"m07"
1644750,"m07"
1644751,"m07"
1644752,"m07"
1644753,"m07"
1644754,"m07"
1644755,"m07"
1644756,"m07"
1644757,"m07"
1644758,"m07"
1644759,"m07"
1644760,"m07"
1644761,"m07"
1644762,"m07"
1644763,"m07"
1644764,"m07"
1644765,"m07"
1644766,"m07"
1644767,"m07"
1644768,"m07"
1644769,"m07"
1644770,"m07"
1644771,"m07"
1644772,"m07"
1644773,"m07"
1644774,"m07"
1644775,"m07"
1644776,"m07"
1644779,"m07"
1644782,"m07"
1644783,"m07"
1644784,"m07"
1644785,"m07"
1644786,"m07"
1644787,"m07"
1644789,"m07"
1644790,"m07"
1644791,"m07"
1644792,"m07"
1644793,"m07"
1644794,"m07"
1644795,"m07"
1644796,"m07"
1644797,"m07"
1644798,"m07"
1644803,"m07"
1644809,"m07"
1644810,"m07"
1644811,"m07"
1644812,"m07"
1644813,"m07"
1644814,"m07"
1644815,"m07"
1644816,"m07"
1644817,"m07"
1644818,"m07"
1644819,"m07"
1644820,"m07"
1644821,"m07"
1644822,"m07"
1644823,"m07"
1644824,"m07"
1644825,"m07"
1644826,"m07"
1644827,"m07"
1644828,"m07"
1644829,"m07"
1644830,"m07"
1644831,"m07"
1644832,"m07"
1647136,"m07"
1647137,"m07"
1647138,"m07"
1647139,"m07"
1647140,"m07"
1647141,"m07"
1647142,"m07"
1647143,"m07"
1647144,"m07"
1647145,"m07"
1647146,"m07"
1647147,"m07"
1647148,"m07"
1647149,"m07"
1647150,"m07"
1647151,"m07"
1647152,"m07"
1647153,"m07"
1647154,"m07"
1647155,"m07"
1647156,"m07"
1647157,"m07"
1647158,"m07"
1647159,"m07"
1647160,"m07"
1647161,"m07"
1647162,"m07"
1647163,"m07"
1647164,"m07"
1647165,"m07"
1647166,"m07"
1647167,"m07"
1647168,"m07"
1647169,"m07"
1647170,"m07"
1647171,"m07"
1647172,"m07"
1647173,"m07"
1647174,"m07"
1647175,"m07"
1647176,"m07"
1647177,"m07"
1647178,"m07"
1647180,"m07"
1647186,"m07"
1647187,"m07"
1647188,"m07"
1647189,"m07"
1647190,"m07"
1647191,"m07"
1647192,"m07"
1647193,"m07"
1647194,"m07"
1647195,"m07"
1647196,"m07"
1647197,"m07"
1647198,"m07"
1647199,"m07"
1647200,"m07"
1647204,"m07"
1647205,"m07"
1647206,"m07"
1647207,"m07"
1647208,"m07"
1647210,"m07"
1647211,"m07"
1647212,"m07"
1647213,"m07"
1647214,"m07"
1647215,"m07"
1647216,"m07"
1647217,"m07"
1647218,"m07"
1647219,"m07"
1647220,"m07"
1647221,"m07"
1647222,"m07"
1647223,"m07"
1647224,"m07"
1647225,"m07"
1647226,"m07"
1647227,"m07"
1647228,"m07"
1647229,"m07"
1647230,"m07"
1647231,"m07"
1647232,"m07"
1647233,"m07"
1647234,"m07"
1647235,"m07"
1647242,"m07"
1647243,"m07"
1649539,"m07"
1649540,"m07"
1649541,"m07"
1649542,"m07"
1649543,"m07"
1649544,"m07"
1649545,"m07"
1649546,"m07"
1649547,"m07"
1649548,"m07"
1649549,"m07"
1649550,"m07"
1649551,"m07"
1649552,"m07"
1649553,"m07"
1649554,"m07"
1649555,"m07"
1649556,"m07"
1649557,"m07"
1649558,"m07"
1649559,"m07"
1649560,"m07"
1649561,"m07"
1649562,"m07"
1649563,"m07"
1649564,"m07"
1649565,"m07"
1649566,"m07"
1649567,"m07"
1649568,"m07"
1649569,"m07"
1649570,"m07"
1649571,"m07"
1649572,"m07"
1649573,"m07"
1649574,"m07"
1649575,"m07"
1649576,"m07"
1649577,"m07"
1649578,"m07"
1649579,"m07"
1649581,"m07"
1649582,"m07"
1649583,"m07"
1649585,"m07"
1649586,"m07"
1649587,"m07"
1649588,"m07"
1649589,"m07"
1649590,"m07"
1649591,"m07"
1649592,"m07"
1649593,"m07"
1649594,"m07"
1649595,"m07"
1649596,"m07"
1649597,"m07"
1649598,"m07"
1649599,"m07"
1649600,"m07"
1649601,"m07"
1649602,"m07"
1649603,"m07"
1649606,"m07"
1649607,"m07"
1649608,"m07"
1649609,"m07"
1649610,"m07"
1649611,"m07"
1649612,"m07"
1649613,"m07"
1649614,"m07"
1649615,"m07"
1649616,"m07"
1649617,"m07"
1649618,"m07"
1649619,"m07"
1649620,"m07"
1649621,"m07"
1649622,"m07"
1649623,"m07"
1649624,"m07"
1649625,"m07"
1649626,"m07"
1649627,"m07"
1649628,"m07"
1649629,"m07"
1649630,"m07"
1649631,"m07"
1649632,"m07"
1649633,"m07"
1649634,"m07"
1649635,"m07"
1649636,"m07"
1649637,"m07"
1649638,"m07"
1649639,"m07"
1649640,"m07"
1649641,"m07"
1649642,"m07"
1649643,"m07"
1649644,"m07"
1649645,"m07"
1651907,"m07"
1651908,"m07"
1651909,"m07"
1651910,"m07"
1651912,"m07"
1651941,"m07"
1651942,"m07"
1651943,"m07"
1651944,"m07"
1651945,"m07"
1651946,"m07"
1651947,"m07"
1651948,"m07"
1651949,"m07"
1651950,"m07"
1651951,"m07"
1651952,"m07"
1651953,"m07"
1651954,"m07"
1651955,"m07"
1651956,"m07"
1651957,"m07"
1651958,"m07"
1651959,"m07"
1651960,"m07"
1651961,"m07"
1651962,"m07"
1651963,"m07"
1651964,"m07"
1651965,"m07"
1651966,"m07"
1651967,"m07"
1651968,"m07"
1651969,"m07"
1651970,"m07"
1651971,"m07"
1651972,"m07"
1651973,"m07"
1651974,"m07"
1651975,"m07"
1651976,"m07"
1651977,"m07"
1651978,"m07"
1651979,"m07"
1651980,"m07"
1651981,"m07"
1651982,"m07"
1651983,"m07"
1651984,"m07"
1651985,"m07"
1651986,"m07"
1651987,"m07"
1651988,"m07"
1651989,"m07"
1651990,"m07"
1651991,"m07"
1651992,"m07"
1651993,"m07"
1651994,"m07"
1651995,"m07"
1651996,"m07"
1651997,"m07"
1651998,"m07"
1651999,"m07"
1652000,"m07"
1652001,"m07"
1652002,"m07"
1652003,"m07"
1652004,"m07"
1652005,"m07"
1652006,"m07"
1652007,"m07"
1652008,"m07"
1652009,"m07"
1652010,"m07"
1652011,"m07"
1652012,"m07"
1652013,"m07"
1652014,"m07"
1652015,"m07"
1652016,"m07"
1652017,"m07"
1652018,"m07"
1652019,"m07"
1652020,"m07"
1652021,"m07"
1652022,"m07"
1652023,"m07"
1652024,"m07"
1652025,"m07"
1652026,"m07"
1652027,"m07"
1652028,"m07"
1652029,"m07"
1652030,"m07"
1652031,"m07"
1652032,"m07"
1652033,"m07"
1652034,"m07"
1652035,"m07"
1652036,"m07"
1652037,"m07"
1652038,"m07"
1652039,"m07"
1652040,"m07"
1652041,"m07"
1652042,"m07"
1652043,"m07"
1652044,"m07"
1652045,"m07"
1652046,"m07"
1652047,"m07"
1652048,"m07"
1654308,"m07"
1654309,"m07"
1654310,"m07"
1654311,"m07"
1654312,"m07"
1654313,"m07"
1654314,"m07"
1654315,"m07"
1654320,"m07"
1654321,"m07"
1654337,"m07"
1654338,"m07"
1654339,"m07"
1654340,"m07"
1654343,"m07"
1654344,"m07"
1654345,"m07"
1654346,"m07"
1654347,"m07"
1654348,"m07"
1654349,"m07"
1654350,"m07"
1654351,"m07"
1654352,"m07"
1654353,"m07"
1654354,"m07"
1654355,"m07"
1654356,"m07"
1654357,"m07"
1654358,"m07"
1654359,"m07"
1654360,"m07"
1654361,"m07"
1654362,"m07"
1654363,"m07"
1654364,"m07"
1654365,"m07"
1654366,"m07"
1654367,"m07"
1654368,"m07"
1654369,"m07"
1654370,"m07"
1654371,"m07"
1654372,"m07"
1654373,"m07"
1654374,"m07"
1654375,"m07"
1654376,"m07"
1654377,"m07"
1654378,"m07"
1654379,"m07"
1654380,"m07"
1654381,"m07"
1654382,"m07"
1654383,"m07"
1654384,"m07"
1654385,"m07"
1654386,"m07"
1654387,"m07"
1654388,"m07"
1654389,"m07"
1654390,"m07"
1654391,"m07"
1654392,"m07"
1654393,"m07"
1654394,"m07"
1654395,"m07"
1654396,"m07"
1654397,"m07"
1654398,"m07"
1654399,"m07"
1654400,"m07"
1654401,"m07"
1654402,"m07"
1654403,"m07"
1654404,"m07"
1654405,"m07"
1654406,"m07"
1654407,"m07"
1654408,"m07"
1654409,"m07"
1654410,"m07"
1654411,"m07"
1654412,"m07"
1654413,"m07"
1654414,"m07"
1654415,"m07"
1654416,"m07"
1654417,"m07"
1654418,"m07"
1654419,"m07"
1654420,"m07"
1654421,"m07"
1654422,"m07"
1654423,"m07"
1654424,"m07"
1654425,"m07"
1654426,"m07"
1654427,"m07"
1654428,"m07"
1654429,"m07"
1654430,"m07"
1654431,"m07"
1654432,"m07"
1654433,"m07"
1654434,"m07"
1654435,"m07"
1654436,"m07"
1654437,"m07"
1654438,"m07"
1654439,"m07"
1654440,"m07"
1654441,"m07"
1654442,"m07"
1654443,"m07"
1654444,"m07"
1654445,"m07"
1654446,"m07"
1654447,"m07"
1654448,"m07"
1654449,"m07"
1654450,"m07"
1654451,"m07"
1656699,"m07"
1656710,"m07"
1656711,"m07"
1656712,"m07"
1656713,"m07"
1656714,"m07"
1656715,"m07"
1656716,"m07"
1656717,"m07"
1656718,"m07"
1656719,"m07"
1656720,"m07"
1656721,"m07"
1656722,"m07"
1656723,"m07"
1656724,"m07"
1656730,"m07"
1656731,"m07"
1656732,"m07"
1656738,"m07"
1656739,"m07"
1656740,"m07"
1656741,"m07"
1656742,"m07"
1656743,"m07"
1656744,"m07"
1656745,"m07"
1656746,"m07"
1656747,"m07"
1656748,"m07"
1656749,"m07"
1656750,"m07"
1656751,"m07"
1656752,"m07"
1656753,"m07"
1656754,"m07"
1656755,"m07"
1656756,"m07"
1656757,"m07"
1656758,"m07"
1656759,"m07"
1656760,"m07"
1656761,"m07"
1656762,"m07"
1656763,"m07"
1656764,"m07"
1656765,"m07"
1656766,"m07"
1656767,"m07"
1656768,"m07"
1656769,"m07"
1656770,"m07"
1656771,"m07"
1656772,"m07"
1656773,"m07"
1656774,"m07"
1656775,"m07"
1656776,"m07"
1656777,"m07"
1656778,"m07"
1656779,"m07"
1656780,"m07"
1656781,"m07"
1656782,"m07"
1656783,"m07"
1656784,"m07"
1656785,"m07"
1656786,"m07"
1656787,"m07"
1656788,"m07"
1656789,"m07"
1656790,"m07"
1656791,"m07"
1656792,"m07"
1656793,"m07"
1656794,"m07"
1656795,"m07"
1656796,"m07"
1656797,"m07"
1656798,"m07"
1656799,"m07"
1656800,"m07"
1656801,"m07"
1656802,"m07"
1656803,"m07"
1656804,"m07"
1656805,"m07"
1656806,"m07"
1656807,"m07"
1656808,"m07"
1656809,"m07"
1656810,"m07"
1656811,"m07"
1656812,"m07"
1656813,"m07"
1656814,"m07"
1656815,"m07"
1656816,"m07"
1656817,"m07"
1656818,"m07"
1656819,"m07"
1656820,"m07"
1656821,"m07"
1656822,"m07"
1656823,"m07"
1656824,"m07"
1656825,"m07"
1656826,"m07"
1656827,"m07"
1656828,"m07"
1656829,"m07"
1656830,"m07"
1656831,"m07"
1656832,"m07"
1656833,"m07"
1656834,"m07"
1656835,"m07"
1656836,"m07"
1656837,"m07"
1656838,"m07"
1656839,"m07"
1656840,"m07"
1656841,"m07"
1656842,"m07"
1656843,"m07"
1656844,"m07"
1656845,"m07"
1656846,"m07"
1656847,"m07"
1656848,"m07"
1656849,"m07"
1656850,"m07"
1656851,"m07"
1656852,"m07"
1656853,"m07"
1656854,"m07"
1656857,"m07"
1656858,"m07"
1656859,"m07"
1656860,"m07"
1659099,"m07"
1659101,"m07"
1659107,"m07"
1659108,"m07"
1659109,"m07"
1659110,"m07"
1659111,"m07"
1659112,"m07"
1659113,"m07"
1659114,"m07"
1659115,"m07"
1659116,"m07"
1659117,"m07"
1659118,"m07"
1659119,"m07"
1659120,"m07"
1659121,"m07"
1659122,"m07"
1659123,"m07"
1659124,"m07"
1659125,"m07"
1659126,"m07"
1659133,"m07"
1659134,"m07"
1659135,"m07"
1659136,"m07"
1659137,"m07"
1659138,"m07"
1659139,"m07"
1659140,"m07"
1659141,"m07"
1659142,"m07"
1659143,"m07"
1659144,"m07"
1659145,"m07"
1659146,"m07"
1659147,"m07"
1659148,"m07"
1659149,"m07"
1659150,"m07"
1659151,"m07"
1659152,"m07"
1659153,"m07"
1659154,"m07"
1659155,"m07"
1659156,"m07"
1659157,"m07"
1659158,"m07"
1659159,"m07"
1659160,"m07"
1659161,"m07"
1659162,"m07"
1659163,"m07"
1659164,"m07"
1659165,"m07"
1659166,"m07"
1659167,"m07"
1659168,"m07"
1659169,"m07"
1659170,"m07"
1659171,"m07"
1659172,"m07"
1659173,"m07"
1659174,"m07"
1659175,"m07"
1659176,"m07"
1659177,"m07"
1659178,"m07"
1659179,"m07"
1659180,"m07"
1659181,"m07"
1659182,"m07"
1659183,"m07"
1659184,"m07"
1659185,"m07"
1659186,"m07"
1659187,"m07"
1659188,"m07"
1659189,"m07"
1659190,"m07"
1659191,"m07"
1659192,"m07"
1659193,"m07"
1659194,"m07"
1659195,"m07"
1659196,"m07"
1659197,"m07"
1659198,"m07"
1659199,"m07"
1659200,"m07"
1659201,"m07"
1659202,"m07"
1659203,"m07"
1659204,"m07"
1659205,"m07"
1659206,"m07"
1659207,"m07"
1659208,"m07"
1659209,"m07"
1659210,"m07"
1659211,"m07"
1659212,"m07"
1659213,"m07"
1659214,"m07"
1659215,"m07"
1659216,"m07"
1659217,"m07"
1659218,"m07"
1659219,"m07"
1659220,"m07"
1659221,"m07"
1659222,"m07"
1659223,"m07"
1659224,"m07"
1659225,"m07"
1659226,"m07"
1659227,"m07"
1659228,"m07"
1659229,"m07"
1659230,"m07"
1659231,"m07"
1659232,"m07"
1659233,"m07"
1659234,"m07"
1659235,"m07"
1659236,"m07"
1659237,"m07"
1659238,"m07"
1659239,"m07"
1659240,"m07"
1659241,"m07"
1659242,"m07"
1659243,"m07"
1659244,"m07"
1659245,"m07"
1659246,"m07"
1659247,"m07"
1659248,"m07"
1659249,"m07"
1659250,"m07"
1659251,"m07"
1659252,"m07"
1659253,"m07"
1659254,"m07"
1659255,"m07"
1659256,"m07"
1659257,"m07"
1659258,"m07"
1659259,"m07"
1659260,"m07"
1659261,"m07"
1659262,"m07"
1659263,"m07"
1661499,"m07"
1661501,"m07"
1661503,"m07"
1661508,"m07"
1661509,"m07"
1661510,"m07"
1661511,"m07"
1661512,"m07"
1661513,"m07"
1661514,"m07"
1661515,"m07"
1661516,"m07"
1661517,"m07"
1661518,"m07"
1661519,"m07"
1661520,"m07"
1661521,"m07"
1661522,"m07"
1661523,"m07"
1661524,"m07"
1661525,"m07"
1661526,"m07"
1661527,"m07"
1661528,"m07"
1661529,"m07"
1661530,"m07"
1661535,"m07"
1661536,"m07"
1661537,"m07"
1661538,"m07"
1661539,"m07"
1661540,"m07"
1661541,"m07"
1661542,"m07"
1661543,"m07"
1661544,"m07"
1661545,"m07"
1661546,"m07"
1661547,"m07"
1661548,"m07"
1661549,"m07"
1661550,"m07"
1661551,"m07"
1661552,"m07"
1661553,"m07"
1661554,"m07"
1661555,"m07"
1661556,"m07"
1661557,"m07"
1661558,"m07"
1661559,"m07"
1661560,"m07"
1661561,"m07"
1661562,"m07"
1661563,"m07"
1661564,"m07"
1661565,"m07"
1661566,"m07"
1661567,"m07"
1661568,"m07"
1661569,"m07"
1661570,"m07"
1661571,"m07"
1661572,"m07"
1661573,"m07"
1661574,"m07"
1661575,"m07"
1661576,"m07"
1661577,"m07"
1661578,"m07"
1661579,"m07"
1661580,"m07"
1661581,"m07"
1661582,"m07"
1661583,"m07"
1661584,"m07"
1661585,"m07"
1661586,"m07"
1661587,"m07"
1661588,"m07"
1661589,"m07"
1661590,"m07"
1661591,"m07"
1661592,"m07"
1661593,"m07"
1661594,"m07"
1661595,"m07"
1661596,"m07"
1661597,"m07"
1661598,"m07"
1661599,"m07"
1661600,"m07"
1661601,"m07"
1661602,"m07"
1661603,"m07"
1661604,"m07"
1661605,"m07"
1661606,"m07"
1661607,"m07"
1661608,"m07"
1661609,"m07"
1661610,"m07"
