"nie_malla_modi_id","var"
1731306,"m03"
1731307,"m03"
1731308,"m03"
1731309,"m03"
1731310,"m03"
1731311,"m03"
1731312,"m03"
1731313,"m03"
1731314,"m03"
1731315,"m03"
1731316,"m03"
1731317,"m03"
1731320,"m03"
1731321,"m03"
1731322,"m03"
1731323,"m03"
1731324,"m03"
1731325,"m03"
1731326,"m03"
1731327,"m03"
1731328,"m03"
1731329,"m03"
1731330,"m03"
1731331,"m03"
1731332,"m03"
1731333,"m03"
1731334,"m03"
1731335,"m03"
1731336,"m03"
1731337,"m03"
1731338,"m03"
1731339,"m03"
1731340,"m03"
1731341,"m03"
1731342,"m03"
1733682,"m03"
1733683,"m03"
1733684,"m03"
1733685,"m03"
1733686,"m03"
1733687,"m03"
1733688,"m03"
1733689,"m03"
1733690,"m03"
1733691,"m03"
1733692,"m03"
1733693,"m03"
1733694,"m03"
1733695,"m03"
1733696,"m03"
1733697,"m03"
1733698,"m03"
1733699,"m03"
1733700,"m03"
1733701,"m03"
1733702,"m03"
1733703,"m03"
1733704,"m03"
1733705,"m03"
1733706,"m03"
1733707,"m03"
1733708,"m03"
1733709,"m03"
1733710,"m03"
1733711,"m03"
1733712,"m03"
1733713,"m03"
1733714,"m03"
1733715,"m03"
1733716,"m03"
1733717,"m03"
1733726,"m03"
1733727,"m03"
1733728,"m03"
1733729,"m03"
1733730,"m03"
1733731,"m03"
1733732,"m03"
1733733,"m03"
1733734,"m03"
1733735,"m03"
1733736,"m03"
1733737,"m03"
1733738,"m03"
1733739,"m03"
1733740,"m03"
1733741,"m03"
1733742,"m03"
1733743,"m03"
1733744,"m03"
1736092,"m03"
1736093,"m03"
1736094,"m03"
1736095,"m03"
1736096,"m03"
1736097,"m03"
1736098,"m03"
1736099,"m03"
1736100,"m03"
1736101,"m03"
1736102,"m03"
1736103,"m03"
1736104,"m03"
1736105,"m03"
1736106,"m03"
1736107,"m03"
1736108,"m03"
1736109,"m03"
1736110,"m03"
1736111,"m03"
1736112,"m03"
1736113,"m03"
1736114,"m03"
1736115,"m03"
1736116,"m03"
1736117,"m03"
1736140,"m03"
1736141,"m03"
1736142,"m03"
1736143,"m03"
1736144,"m03"
1736145,"m03"
1736146,"m03"
1736147,"m03"
1738495,"m03"
1738496,"m03"
1738497,"m03"
1738498,"m03"
1738499,"m03"
1738500,"m03"
1738501,"m03"
1738502,"m03"
1738503,"m03"
1738504,"m03"
1738505,"m03"
1738506,"m03"
1738507,"m03"
1738508,"m03"
1738509,"m03"
1738510,"m03"
1738511,"m03"
1738512,"m03"
1738513,"m03"
1738514,"m03"
1738515,"m03"
1738516,"m03"
1738543,"m03"
1738544,"m03"
1738545,"m03"
1738546,"m03"
1738547,"m03"
1738548,"m03"
1738549,"m03"
1740900,"m03"
1740901,"m03"
1740904,"m03"
1740905,"m03"
1740908,"m03"
1740914,"m03"
1740915,"m03"
1740916,"m03"
1740945,"m03"
1740946,"m03"
1740947,"m03"
1740948,"m03"
1740949,"m03"
1740950,"m03"
1740951,"m03"
1743353,"m03"
1767191,"m03"
